epoch,tardiness,episode_reward_sum,critic_loss,actor_task_loss,actor_machine_loss
80,7192,-26864373.0,1.0645231008529663,0.3500782251358032,0.4814194440841675
81,7192,-8221799.0,1.2550098896026611,0.539389967918396,0.9501366019248962
82,7192,-32928815.0,3.288121461868286,-0.9164155721664429,-1.2316545248031616
83,7192,-3746757.0,78.94149017333984,2.773655891418457,5.840097427368164
84,7192,-214057.0,1.4417510032653809,0.5203762054443359,1.2780611515045166
85,7192,-9808003.0,1.3649029731750488,0.3030995726585388,0.5629815459251404
86,7192,-79026.0,1.4143263101577759,0.2391444891691208,1.0251374244689941
87,7192,-4747097.0,1.428918480873108,0.5969921946525574,1.2062548398971558
88,7387,-9619768.0,2.375446081161499,0.3663986325263977,0.8159774541854858
89,7387,-275573.0,1.0113012790679932,-0.01185055635869503,0.1879001408815384
90,7387,-12686173.0,1.2046548128128052,0.4256918430328369,0.808381974697113
91,6633,-79231669.0,1.76975417137146,-1.5660053491592407,-1.6869174242019653
92,6567,-11866208.0,1.2160520553588867,0.45134270191192627,0.8943971395492554
93,6567,-16011491.0,3.8118202686309814,0.31920096278190613,0.7832028269767761
94,7053,-7761912.0,1.0358772277832031,0.22395412623882294,0.3647868037223816
95,7022,-3329528.0,1.0449299812316895,-0.15369360148906708,-0.36768507957458496
96,6790,-1366519.0,1.0305006504058838,-0.15573464334011078,-0.33077704906463623
97,6781,-6328547.0,1.031830072402954,0.14573971927165985,0.35643747448921204
98,7038,-7576572.0,1.275795817375183,0.425032377243042,0.950652003288269
99,6994,-10600643.0,5.085228443145752,-0.5982555150985718,-1.6990927457809448
100,7387,-254199.0,26.862173080444336,-0.9184347987174988,-3.6160848140716553
101,7387,-242211.0,1.7324222326278687,-0.44598230719566345,-1.3791592121124268
102,6983,-39712848.0,47.0511589050293,1.465256929397583,3.281365394592285
103,7130,-4788733.0,443.18646240234375,-5.449176788330078,-13.532281875610352
104,7130,-2378759.0,238.227294921875,-2.076948881149292,-10.581024169921875
105,7130,-1087624.0,1.9102667570114136,-0.436740905046463,-1.2254271507263184
106,7130,-254221.0,3.2186570167541504,-0.4081100523471832,-1.3689296245574951
107,7162,-3279807.0,1.218199610710144,-0.23182906210422516,-0.9520449042320251
108,7387,-25417593.0,1.0790961980819702,-0.21305952966213226,-0.5557525157928467
109,7387,-5617420.0,1.172020435333252,-0.4417465031147003,-0.8536859750747681
110,7387,-12667412.0,9.724628448486328,-0.3150373697280884,-2.255582094192505
111,7387,-9596849.0,2.800929307937622,-0.4243743419647217,-1.3053297996520996
112,7030,-528298.0,1.0014089345932007,-0.05818750336766243,-0.029002435505390167
113,7398,-1636700.0,1.0394161939620972,0.07095148414373398,0.38632458448410034
114,6803,0.0,0.06104019284248352,0.08899173885583878,0.47919169068336487
115,6803,-5828626.0,1.2092610597610474,-0.3996720016002655,-0.9515774250030518
116,6803,-1704951.0,1.0745328664779663,0.10309164226055145,0.5197634100914001
117,7398,-10311323.0,1.12860107421875,0.06763906031847,0.5048226118087769
118,7398,-4376424.0,1.073249340057373,0.10425960272550583,0.4617481827735901
119,7197,-5104727.0,1.0039194822311401,-0.01765722967684269,0.09450643509626389
120,7687,-975662.0,3.272847890853882,0.10723321884870529,0.9806643128395081
121,6830,-10367091.0,1.0822389125823975,0.08284952491521835,0.5494498610496521
122,7687,-8903389.0,1.1952816247940063,0.10662759840488434,0.5334417223930359
123,6519,-26037270.0,1.0369654893875122,-0.1337302327156067,-0.37966567277908325
124,6534,-55397.0,1.0093713998794556,0.05101942643523216,0.1922556459903717
125,6534,-21462749.0,1.1164833307266235,-0.22464555501937866,-0.6987252831459045
126,6890,-265606.0,1.0024951696395874,-0.05976394936442375,-0.09078308939933777
127,7862,-14305301.0,4.761137962341309,0.23652060329914093,1.1781920194625854
128,7513,-3491698.0,1.0126707553863525,-0.0332164540886879,-0.16714158654212952
129,7513,-4616063.0,3.3742034435272217,0.11125954985618591,0.8937318325042725
130,7513,-18847553.0,1.1988422870635986,0.07140915840864182,0.5925614237785339
131,7513,-2392421.0,1.0027143955230713,-0.041018642485141754,-0.09481532871723175
132,6937,-152396.0,6.6573486328125,-0.22703486680984497,-1.4191601276397705
133,6937,-2848938.0,2.431183099746704,-0.06451303511857986,-0.88078373670578
134,7841,-1879344.0,1.016096830368042,-0.017577648162841797,-0.20259279012680054
135,7779,-4928554.0,1.0068132877349854,0.04234633222222328,0.161299929022789
136,8339,-9927517.0,1.2497003078460693,-0.005821674596518278,-0.31773999333381653
137,7000,-3278170.0,1.2609622478485107,0.008891720324754715,-0.3261165916919708
138,7949,-3696806.0,1.007139801979065,-0.10740526765584946,-0.19602954387664795
139,7746,-965934.0,1.0871392488479614,-0.013319016434252262,0.05703868344426155
140,7989,-1355837.0,1.000074028968811,-0.0016166858840733767,0.009781514294445515
141,7871,-20458025.0,1.4535984992980957,-0.038524992763996124,-0.39967674016952515
142,7759,-1402825.0,1.002228021621704,0.015486386604607105,0.07082469016313553
143,7759,-6849463.0,1.0093140602111816,-0.04223652184009552,-0.21212346851825714
144,7759,-19123363.0,1.0752058029174805,0.08427123725414276,0.5371736288070679
145,7989,-626506.0,5.2992844581604,0.3637895882129669,1.541463017463684
146,8417,-3252881.0,1.0078831911087036,0.038417305797338486,0.13444024324417114
147,7621,-4250028.0,1.0454624891281128,0.009128480218350887,0.19178125262260437
148,8270,-23514503.0,1.0413697957992554,-0.021510323509573936,-0.25465768575668335
149,8665,-97132.0,2.165140151977539,0.10834125429391861,0.4372025430202484
150,8665,-6938193.0,1.0115619897842407,0.040525972843170166,0.2131006121635437
151,8565,-11322413.0,1.011216163635254,0.040012966841459274,0.18402162194252014
152,8559,-1726779.0,1.932472586631775,0.04947859048843384,0.5745426416397095
153,8462,-3803566.0,1.0972864627838135,0.017320264130830765,0.34433338046073914
154,7912,-1407044.0,1.00471031665802,-0.0432949997484684,-0.23282890021800995
155,7939,-13000235.0,1.0000561475753784,0.006185472011566162,-0.006839646026492119
156,8233,-523.0,1.0089595317840576,-0.007398393005132675,0.2168850600719452
157,7319,-5235244.0,1.0132023096084595,0.008531155996024609,0.17921538650989532
158,7319,-8418092.0,1.0139734745025635,0.057818200439214706,0.2131989300251007
159,7319,-11918644.0,1.0029361248016357,-0.04732956737279892,-0.11617454141378403
160,7917,-1026709.0,1.003355860710144,-0.08756977319717407,-0.1413886845111847
161,7703,-8950647.0,1.0066289901733398,0.03338991478085518,0.14950212836265564
162,8207,-775086.0,1.958896279335022,-0.21505549550056458,-1.1793718338012695
163,7435,-1007612.0,1.0442148447036743,-0.05942893400788307,-0.3779841661453247
164,7435,-327320.0,1.0366039276123047,-0.015291663818061352,-0.33928266167640686
165,7637,-5260138.0,1.0339287519454956,-0.10812735557556152,-0.3750529885292053
166,7560,-132478.0,1.024236798286438,-0.055115509778261185,-0.3159729540348053
167,8694,-10803353.0,1.0357364416122437,-0.0779881700873375,-0.3977815508842468
168,8694,-20691594.0,1.1142961978912354,-0.05716277286410332,-0.485230952501297
169,8694,-741494.0,1.0330219268798828,-0.01346128061413765,-0.34968823194503784
170,8694,-2902870.0,1.0066900253295898,-0.03373494744300842,-0.18275387585163116
171,7424,-1595770.0,1.0073837041854858,-0.04098549112677574,-0.17425228655338287
172,7398,-2627906.0,1.0000965595245361,-0.07924693822860718,-0.03869597241282463
173,7398,-6988995.0,3.1636781692504883,-0.10611999779939651,-0.7142629027366638
174,8213,-2569945.0,1.0087889432907104,-0.012315232306718826,-0.17408215999603271
175,8213,-19586918.0,1.775821566581726,-0.09585199505090714,-0.5688247084617615
176,8213,-543182.0,1.0016740560531616,0.00901115220040083,0.008691099472343922
177,8213,-44723516.0,9.228728294372559,-0.08933765441179276,-1.2803329229354858
178,8213,-1625312.0,1.005042552947998,-0.03776300325989723,0.049181096255779266
179,8213,-527141.0,1.005816102027893,0.00020701975154224783,0.11916370689868927
180,8213,-5735621.0,1.0000743865966797,-0.04643015190958977,0.016337551176548004
181,8213,-6283789.0,1.0359830856323242,-0.056485552340745926,-0.3737943768501282
182,8213,-3075950.0,1.0898852348327637,0.07836007326841354,0.2597976624965668
183,8213,-41404718.0,1.0234109163284302,-0.08985476940870285,-0.30284759402275085
184,8213,-4867643.0,1.1056163311004639,0.05119834095239639,0.4228467047214508
185,8213,-1141071.0,1.003288984298706,0.02324889600276947,-0.1642158031463623
186,8213,-559655.0,1.0031896829605103,0.06750205904245377,0.10811550915241241
187,8213,-2340795.0,1.0051482915878296,0.024590684100985527,0.15392139554023743
188,8213,-9168518.0,1.0037866830825806,0.023267947137355804,0.08352790027856827
189,8213,-32358638.0,1.0009560585021973,-0.0032921303063631058,0.04770905151963234
190,8213,-28083323.0,1.0045382976531982,0.05364140123128891,0.11133845895528793
191,8213,-15733992.0,1.0000673532485962,-0.04825681447982788,-0.02750375121831894
192,8213,-22071884.0,1.014112949371338,0.0018258116906508803,-0.007624230347573757
193,8213,-72101.0,1.0005426406860352,0.018333112820982933,-0.030154865235090256
194,8213,-2129990.0,1.0029449462890625,0.05199206992983818,0.10643625259399414
195,8213,-1411288.0,1.0009171962738037,0.01725389063358307,0.022786203771829605
196,8213,-6502.0,1.0003421306610107,0.011313927359879017,-0.013146414421498775
197,8213,-684252.0,1.0004945993423462,-0.03514048829674721,-0.028694575652480125
198,8213,-584097.0,1.0004572868347168,-0.038221575319767,-0.1050466001033783
199,8213,-4556814.0,1.0009831190109253,0.0184788815677166,0.05833757668733597
200,8213,-2456195.0,1.0005983114242554,0.031134851276874542,0.051177553832530975
201,8213,-12955413.0,1.0039457082748413,-0.014847858808934689,0.10438703745603561
202,8213,-4153093.0,1.0018640756607056,-0.018428772687911987,0.08736860752105713
203,8213,-3665711.0,1.0013798475265503,-0.011839407496154308,-0.09625274688005447
204,8213,-6430817.0,2.538816452026367,-0.13238836824893951,-0.6588681936264038
205,8213,-818617.0,1.0873059034347534,-0.09530134499073029,-0.2580123245716095
206,8213,-808.0,1.0011414289474487,0.10365591943264008,0.10157643258571625
207,8213,-10154.0,1.0038716793060303,-0.051842931658029556,0.0401378870010376
208,8213,-372778.0,1.0336500406265259,0.019192054867744446,0.11912964284420013
209,8213,-712395.0,1.0079811811447144,-0.02213202230632305,-0.09864061325788498
210,8213,-554802.0,1.0000290870666504,0.01618741638958454,-0.019451402127742767
211,8213,-4279255.0,1.000040888786316,-0.03403542563319206,-0.0028938045725226402
212,8213,-448852.0,1.0033150911331177,0.04419538006186485,0.19603613018989563
213,8213,-5376015.0,1.000115156173706,0.005636571906507015,-0.026763392612338066
214,8213,-5559827.0,1.0000978708267212,-0.01394014060497284,-0.03512485697865486
215,8213,-46171950.0,1.0017056465148926,-0.009603866375982761,0.008036540821194649
216,8213,-10157826.0,1.0000407695770264,-0.023318110033869743,-0.017260711640119553
217,8213,-4485861.0,1.0008985996246338,-0.0204678475856781,-0.03861943632364273
218,8213,-7974766.0,1.0002988576889038,-0.04878786951303482,-0.08832188695669174
219,8213,-2385513.0,1.0212299823760986,0.03536552935838699,0.0010297339176759124
220,8213,-22831901.0,1.2710011005401611,-0.012980235740542412,-0.056518152356147766
221,8213,-8982689.0,1.000235676765442,0.012873394414782524,-0.0008510258630849421
222,8213,-14928961.0,1.009580135345459,0.00455752108246088,-0.033337727189064026
223,8213,-2229030.0,1.0003010034561157,0.03469561040401459,-0.05117659643292427
224,8213,-2481020.0,1.0003509521484375,-0.01586262509226799,-0.006388385780155659
225,8213,-946107.0,1.0002737045288086,-0.047904614359140396,0.033090490847826004
226,8213,-5381642.0,1.0003421306610107,-0.026447413489222527,0.029024790972471237
227,8213,-1360942.0,1.000132441520691,-0.01638682745397091,-0.005372809246182442
228,8213,-12213773.0,1.0528175830841064,0.0430123396217823,0.054984115064144135
229,8213,-1405730.0,1.0001274347305298,-0.04573158174753189,-0.03185310587286949
230,8213,-607211.0,1.000055193901062,-0.03737114369869232,0.03757399320602417
231,8213,-15500187.0,1.0002355575561523,-0.009087211452424526,-0.00259630405344069
232,8213,-220339.0,1.0001604557037354,-0.025362897664308548,-0.03727513179183006
233,8213,-13236009.0,1.000133991241455,-0.0022385523188859224,-0.04063887521624565
234,8213,-7211567.0,1.0002528429031372,0.04205838218331337,-0.048155881464481354
235,8213,-8354776.0,1.0001353025436401,-0.031270552426576614,-0.008157752454280853
236,8213,-6910232.0,1.0154950618743896,-0.008318119682371616,-0.032703500241041183
237,8213,-4151563.0,1.000092625617981,-0.008520728908479214,-0.020331090316176414
238,8213,-3115.0,1.0000947713851929,0.029503704980015755,0.055840205401182175
239,8213,-815780.0,1.0003089904785156,-0.028684843331575394,-0.007986272685229778
240,8213,-648472.0,1.0001006126403809,0.008647152222692966,-0.02339753322303295
241,8213,-3620709.0,1.000111699104309,-0.03412000089883804,-0.04126554727554321
242,8213,-133153.0,1.0000088214874268,0.06059641391038895,0.08172684162855148
243,8213,-63079.0,1.0000325441360474,0.05285024270415306,0.17180946469306946
244,8213,-6982405.0,1.0000252723693848,-0.0055570765398442745,0.00656694732606411
245,8213,-732332.0,1.0000418424606323,-0.004613521508872509,-0.04149928316473961
246,8213,-2739458.0,1.0000451803207397,0.026827288791537285,0.014101852662861347
247,8213,-392186.0,1.0000145435333252,0.007420671638101339,0.006541955750435591
248,8213,-8018481.0,1.0017919540405273,0.028390711173415184,0.0024201993364840746
249,8213,-100616.0,1.0000407695770264,-0.03122233971953392,0.04977549612522125
250,8213,-520064.0,1.0000077486038208,-0.018101496621966362,0.016828669235110283
251,8213,-4796.0,1.0000191926956177,-0.00025970942806452513,0.10081500560045242
252,8213,0.0,1.4157279110804666e-05,0.00047876668395474553,0.0019040217157453299
253,8213,-37617.0,1.0000802278518677,0.018823642283678055,0.05246447026729584
254,8213,-626392.0,1.0000473260879517,0.011584632098674774,-0.04113900661468506
255,8213,-11084232.0,1.0001630783081055,-0.01908535324037075,-0.010817766189575195
256,8213,-805846.0,1.00009024143219,-0.005636622663587332,-0.030895410105586052
257,8213,-65901.0,1.0000821352005005,-0.06861057132482529,0.07536376267671585
258,8213,-8884971.0,1.000005841255188,-0.030722880735993385,-0.10558491200208664
259,8213,-2625899.0,1.0000605583190918,0.00608038017526269,-0.0016927820397540927
260,8213,-31992784.0,1.0000709295272827,-0.006201533135026693,-0.010147863067686558
261,8213,-409497.0,1.000062108039856,0.022215673699975014,0.055497996509075165
262,8213,-6901928.0,1.0000630617141724,0.010493210516870022,-0.06473619490861893
263,8213,-8785911.0,1.0000741481781006,-0.02402709238231182,0.013319222256541252
264,8213,-20318.0,1.0000483989715576,0.026417896151542664,0.07910922169685364
265,8213,-1553.0,1.0000420808792114,0.02521955408155918,0.21546606719493866
266,8213,-8851664.0,1.0000793933868408,-0.002814054721966386,0.0037658961955457926
267,8213,0.0,7.504506356781349e-05,0.0011602311860769987,0.005612371023744345
268,8213,-2690429.0,1.0000642538070679,0.03579145669937134,0.0798032209277153
269,8213,-5857506.0,1.000063180923462,-0.015288369730114937,-0.04520673677325249
270,8213,-97853.0,1.0000430345535278,0.04866079241037369,0.023839116096496582
271,8213,-7296764.0,1.0000790357589722,0.011271421797573566,0.01837415061891079
272,8213,-1111601.0,1.0000114440917969,-0.019588926807045937,-0.08058936893939972
273,8213,-3996004.0,1.0000191926956177,0.023142341524362564,-0.15135179460048676
274,8213,-7325786.0,1.000036597251892,-0.010026993229985237,-0.04096641018986702
275,8213,-2942645.0,1.0000157356262207,-0.007258008699864149,-0.061419084668159485
276,8213,0.0,3.240919249947183e-05,-0.0010262962896376848,-0.004637828562408686
277,8213,-7131131.0,1.000051498413086,-0.005152382422238588,0.002990467008203268
278,8213,-1816872.0,1.0000637769699097,0.022661948576569557,0.012737104669213295
279,8213,-2388352.0,1.0000075101852417,0.02146598882973194,-0.003529604757204652
280,8213,-7202738.0,1.0000073909759521,-0.048400625586509705,-0.0991324782371521
281,8213,-4158671.0,1.000027060508728,-0.009042087942361832,-0.04368547350168228
282,8213,-486453.0,1.000052571296692,0.017671870067715645,0.08209429681301117
283,8213,-216614.0,1.0000545978546143,0.0037404580507427454,0.09629040211439133
284,8213,-3995785.0,1.0000590085983276,0.033952053636312485,-0.13330572843551636
285,8213,-9407332.0,1.0000405311584473,0.013317826204001904,0.15932826697826385
286,8213,-1761529.0,1.0000163316726685,0.018115665763616562,-0.03194255009293556
287,8213,-8738674.0,1.0000184774398804,0.017511563375592232,-0.02446630410850048
288,8213,-111585.0,1.0000346899032593,0.04117118567228317,-0.13408705592155457
289,8213,-1528390.0,1.0000109672546387,-0.03291650488972664,-0.04135485365986824
290,8213,-224118.0,1.0000532865524292,-0.030143529176712036,0.2498868852853775
291,8213,-1444391.0,1.0000532865524292,-0.004643676802515984,0.08753854781389236
292,8213,-658962.0,1.0000174045562744,0.01720142364501953,-0.058913107961416245
293,8213,-7467185.0,1.0000157356262207,0.01797395758330822,-0.05321997404098511
294,8213,-30654007.0,1.0000110864639282,0.013553356751799583,-0.05863742530345917
295,8213,-26449000.0,1.0000028610229492,0.011384362354874611,-0.04498851299285889
296,8213,-620364.0,1.0000234842300415,0.00429985485970974,-0.0060292440466582775
297,8213,-128175.0,1.0000057220458984,-0.020986778661608696,-0.17326325178146362
298,8213,-30075.0,1.0000063180923462,-0.05260967090725899,0.10376988351345062
299,8213,-9557496.0,1.0000032186508179,-0.022799059748649597,-0.02307841181755066
300,8213,-6264923.0,1.0000048875808716,0.006771942600607872,0.006459842901676893
301,8213,-1378756.0,1.0000029802322388,-0.01906091719865799,-0.04117269814014435
302,8213,-5006012.0,1.0000118017196655,-0.02016778104007244,-0.015000131912529469
303,8213,0.0,9.22369054023875e-06,0.00038840618799440563,0.0014684733469039202
304,8213,-15479832.0,1.0000126361846924,0.03265838697552681,0.016845595091581345
305,8213,0.0,6.33321224086103e-06,3.419911809032783e-05,0.00017216768173966557
306,8213,-2501876.0,1.0000063180923462,-0.048442017287015915,-0.02979188971221447
307,8213,-655364.0,1.0000090599060059,-0.04166063293814659,-0.0030700613278895617
308,8213,-1374083.0,1.000017762184143,-0.030081555247306824,-0.017768781632184982
309,8213,-1796226.0,1.0000110864639282,-0.044447045773267746,-0.05103704333305359
310,8213,-2238162.0,1.000005841255188,-0.00134846696164459,-0.04688522219657898
311,8213,-115348.0,1.0000094175338745,0.037165626883506775,0.004432521294802427
312,8213,-3001113.0,1.0000057220458984,0.024068225175142288,0.040177907794713974
313,8213,-1695.0,1.000012993812561,0.0270803552120924,0.040006015449762344
314,8213,-3945090.0,1.0000157356262207,-0.029459767043590546,-0.009329377673566341
315,8213,-7217475.0,1.0000057220458984,0.0076234242878854275,0.04541916772723198
316,8213,-256840.0,1.000012755393982,0.08239676058292389,-0.0015578633174300194
317,8213,-13796087.0,1.000002145767212,0.015516371466219425,-0.0066948821768164635
318,8213,-2537278.0,1.000006079673767,0.0020908359438180923,-0.010935758240520954
319,8213,-54008.0,1.0000054836273193,-0.029226457700133324,-0.036147505044937134
320,8213,-20876698.0,1.000030279159546,-0.017954470589756966,-0.036278802901506424
321,8213,-14496391.0,1.0000104904174805,-0.012604427523911,-0.021642159670591354
322,8213,-11021508.0,1.0000087022781372,-0.0005050416220910847,0.02093939669430256
323,8213,-18953802.0,1.00001060962677,-0.01503662671893835,-0.03891056030988693
324,8213,-3686501.0,1.000003695487976,-0.010116447694599628,0.04430206120014191
325,8213,-4049.0,1.0000088214874268,0.05635453760623932,0.15106917917728424
326,8213,-4143662.0,1.000003457069397,-0.0027089212089776993,-0.04297586530447006
327,8213,-7751623.0,1.000004529953003,0.03443821519613266,0.052430931478738785
328,8213,-8447008.0,1.000002384185791,-0.012744171544909477,0.006601129192858934
329,8213,-1112465.0,1.0000035762786865,-0.02583887241780758,0.09755034744739532
330,8213,-22778426.0,1.000006079673767,0.00943607185035944,-0.04640546813607216
331,8213,-6464.0,1.0000029802322388,0.11446569859981537,-0.13818025588989258
332,8213,-5761429.0,1.000001311302185,0.00011530587653396651,0.02038722299039364
333,8213,-685746.0,1.0000028610229492,-0.014535109512507915,0.012095440179109573
334,8213,-18736354.0,1.0000059604644775,0.011888205073773861,-0.04513665288686752
335,8213,-74286.0,1.0000135898590088,0.018456095829606056,-0.024755261838436127
336,8213,-2020882.0,1.0000020265579224,0.025044534355401993,-0.0006937026046216488
337,8213,-18106235.0,1.0000189542770386,-0.02294107899069786,0.07822872698307037
338,8213,-19095987.0,1.0000033378601074,-0.00799836777150631,-0.017948592081665993
339,8213,-1844646.0,1.0000038146972656,0.015413041226565838,-0.10788396000862122
340,8213,-656574.0,1.0000015497207642,-0.009434490464627743,0.05100732296705246
341,8213,-2193633.0,1.0000194311141968,0.08816631883382797,0.017364051192998886
342,8213,-10881846.0,1.0000041723251343,0.0038295534905046225,0.0268612839281559
343,8213,-1293713.0,1.0000094175338745,0.042522162199020386,-0.03468646854162216
344,8213,-6091417.0,1.0000025033950806,-0.0014590430073440075,-0.005960602778941393
345,8213,-2028180.0,1.0000019073486328,0.012386901304125786,-0.07007815688848495
346,8213,-17229215.0,1.0000030994415283,-0.005497437436133623,-0.014399971812963486
347,8213,-2035871.0,1.0000019073486328,-0.005910009145736694,-0.07967782020568848
348,8213,-6161140.0,1.0000022649765015,-0.0477210208773613,-0.027569251134991646
349,8213,-127992.0,1.0000094175338745,-0.018656497821211815,0.02522270753979683
350,8213,-3096190.0,1.0000085830688477,0.02029796876013279,0.03820490464568138
351,8213,-2846.0,1.0000030994415283,0.05983491986989975,0.04932262375950813
352,8213,-23120526.0,1.0000028610229492,-0.006204721052199602,0.006584499962627888
353,8213,-9923039.0,1.0000035762786865,0.032880838960409164,-0.0024692786391824484
354,8213,-1383251.0,1.0000019073486328,-0.04708258435130119,-0.03083036094903946
